Latitude,Longitude
37.7537393041,-122.424465109
37.712216926,-122.472212094
37.7638580472,-122.425708313
37.7948647218,-122.433960163
37.7157231796,-122.434533257
37.7950728465,-122.432554178
37.7760972665,-122.472873982
37.7517530872,-122.423346814
37.7722281375,-122.424230255
37.7818323386,-122.467012592
37.7634835174,-122.398929264
37.7496278982,-122.404838396
37.764069667,-122.427713075
37.7097626419,-122.409411947
37.7885836688,-122.456059895
37.7475016139,-122.414249965
37.7428539324,-122.455924011
37.739950281,-122.474009602
37.762323038,-122.416442935
37.7231484724,-122.461561323
37.7395315893,-122.498770913
37.7516533192,-122.423768262
37.7347890785,-122.437495989
37.7974752346,-122.412375048
37.7195172806,-122.396218817
37.7517001833,-122.410360012
37.7517581818,-122.435537655
37.8014218604,-122.41043681
37.7909101833,-122.441940844
37.7882510068,-122.427294174
37.750874293,-122.420199756
37.754917582,-122.496171513
37.7279210687,-122.454276585
37.7147225278,-122.446510935
37.7920077573,-122.413383229
37.7753805522,-122.421832141
37.7295834194,-122.418324939
37.724952969,-122.416846552
37.7271788157,-122.435264445
37.7816655833,-122.413030887
37.7233013767,-122.438325736
37.7875600325,-122.442290515
37.7911166227,-122.40646681
37.7257185323,-122.417319637
37.773382204,-122.486934057
37.7933225222,-122.440119275
37.7576972171,-122.498904615
37.713866532,-122.4820033
37.7849376752,-122.49339985
37.7498176821,-122.422310203
37.7855070961,-122.484957274
37.7138405223,-122.478317805
37.7875031207,-122.427215942
37.7223220961,-122.448979873
37.7679695432,-122.44696836
37.7450545228,-122.453426944
37.7295001228,-122.473588954
37.7620277953,-122.506305347
37.7830224179,-122.487839159
37.7487598567,-122.479099394
37.7832867221,-122.423187691
37.7634100424,-122.471094707
37.794657267,-122.422325614
37.7256888487,-122.40766684
37.730445029,-122.44741122
37.7469240683,-122.496383747
37.7804976158,-122.483067709
37.7750969705,-122.499773212
37.7961122611,-122.437854205
37.7803419827,-122.486024434
37.7217136067,-122.451190466
37.7937370832,-122.408182279
37.7100369833,-122.447754217
37.7840797231,-122.412941616
37.7780424716,-122.446283054
37.7601243148,-122.436798732
37.7906552348,-122.445349844
37.7327945059,-122.391768324
37.7534645305,-122.416719671
37.7279371005,-122.404094885
37.7920568691,-122.439357387
37.7327797828,-122.41169791
37.7820994426,-122.414272844
37.7920344872,-122.440129402
37.7707490155,-122.446383834
37.7263635759,-122.463973664
37.7353558997,-122.473452289
37.7634315962,-122.474747966
37.7683361811,-122.414141662
37.7792180182,-122.467594938
37.7948647218,-122.433960163
37.7869817456,-122.429854265
37.7850467124,-122.423413699
37.7753805536,-122.421832143
37.7729403834,-122.426144852
37.7933225222,-122.440119275
37.7828183975,-122.454097586
37.7756569657,-122.441736157
37.7716052279,-122.439704002
37.7828921236,-122.469526492
37.7818323371,-122.467012593
37.7772622705,-122.468844287
37.7630746325,-122.466990134
37.7562693049,-122.478583546
37.7425135293,-122.475987807
37.737984659,-122.48625649
37.7549662293,-122.437007876
37.7649263116,-122.42584166
37.7504658681,-122.394950143
37.7340400791,-122.384213211
37.7419403909,-122.387432018
37.7143368766,-122.43582765
37.7306737214,-122.475280056
37.7125668476,-122.473567718
37.7306620111,-122.477721163
37.7746997473,-122.430152803
37.7813541164,-122.436552306
37.7803419841,-122.486024434
37.7948647218,-122.433960163
37.7465745194,-122.457904686
37.8006486988,-122.455739691
37.8003751723,-122.425722486
37.768940066,-122.42181627
37.7574178803,-122.483662492
37.7671522083,-122.40212861
37.7874711217,-122.435948288
37.7737835083,-122.422714726
37.7439163154,-122.427104587
37.7280199622,-122.447567025
